platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,adelaidefc,0.0,GAME DAYT-625”@Optus@freodocker.bsky.social 0.0 (00);@adelaidefc.bsky.social 0.0 (00)#AFL #AFLRound7 #AFLANZACDay #AFLFreoCrows #foreverfreo #weflyasone,1,2025-04-25T03:48:48.184Z,https://bsky.app/profile/p-terg.bsky.social/post/3lnmcuxgrls2g
Bluesky,comment,fremantlefc,0.0,GAME DAYT-625”@Optus@freodocker.bsky.social 0.0 (00);@adelaidefc.bsky.social 0.0 (00)#AFL #AFLRound7 #AFLANZACDay #AFLFreoCrows #foreverfreo #weflyasone,1,2025-04-25T03:48:48.184Z,https://bsky.app/profile/p-terg.bsky.social/post/3lnmcuxgrls2g
Bluesky,comment,adelaidefc,0.0,"AFC CROWS blue square red square yellow squareFor the fourth time in its history, Adelaide will take the field on Anzac Day, as it faces Fremantle at Optus Stadium on Friday night. The clash will be the 28th iteration of the Len Hall Tribute gamewww.afc.com.au/news/1763328...",1,2025-04-23T00:02:26.287Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lngvcfvvoc26
Bluesky,comment,fremantlefc,0.0,"AFC CROWS blue square red square yellow squareFor the fourth time in its history, Adelaide will take the field on Anzac Day, as it faces Fremantle at Optus Stadium on Friday night. The clash will be the 28th iteration of the Len Hall Tribute gamewww.afc.com.au/news/1763328...",1,2025-04-23T00:02:26.287Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lngvcfvvoc26
Bluesky,comment,adelaidefc,0.386,Brook Kilpatrick braved the rain and filed a report on the Crows win over the Giants in Adelaide. Read it herewww.afana.com/news/2025/04...#AFANA #adelaidecrows #gwsgiants #AFL @borisxxiii,1,2025-04-22T16:41:49.487Z,https://bsky.app/profile/ausfbassocna.bsky.social/post/3lng4oizas22f
Bluesky,comment,gwsgiants,0.386,Brook Kilpatrick braved the rain and filed a report on the Crows win over the Giants in Adelaide. Read it herewww.afana.com/news/2025/04...#AFANA #adelaidecrows #gwsgiants #AFL @borisxxiii,1,2025-04-22T16:41:49.487Z,https://bsky.app/profile/ausfbassocna.bsky.social/post/3lng4oizas22f
Bluesky,comment,weareportadelaide,0.772,Brook Kilpatrick braved the rain and filed a report on the Crows win over the Giants in Adelaide. Read it herewww.afana.com/news/2025/04...#AFANA #adelaidecrows #gwsgiants #AFL @borisxxiii,1,2025-04-22T16:41:49.487Z,https://bsky.app/profile/ausfbassocna.bsky.social/post/3lng4oizas22f
Bluesky,comment,adelaidefc,0.386,Brook Kilpatrick braved the rain and filed a report on the Crows win over the Giants in Adelaide. Read it herehttps//www.afana.com/news/2025/04/22/feisty-crows-cut-down-giants#AFANA #adelaidecrows #gwsgiants #AFL @borisxxiii,1,2025-04-22T16:38:21.091Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3lng4h7ppvwi2
Bluesky,comment,gwsgiants,0.386,Brook Kilpatrick braved the rain and filed a report on the Crows win over the Giants in Adelaide. Read it herehttps//www.afana.com/news/2025/04/22/feisty-crows-cut-down-giants#AFANA #adelaidecrows #gwsgiants #AFL @borisxxiii,1,2025-04-22T16:38:21.091Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3lng4h7ppvwi2
Bluesky,comment,weareportadelaide,0.772,Brook Kilpatrick braved the rain and filed a report on the Crows win over the Giants in Adelaide. Read it herehttps//www.afana.com/news/2025/04/22/feisty-crows-cut-down-giants#AFANA #adelaidecrows #gwsgiants #AFL @borisxxiii,1,2025-04-22T16:38:21.091Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3lng4h7ppvwi2
Bluesky,comment,adelaidefc,0.0,"~35 years ago they started showing the occasional AFL game in Canada and i immediately loved it. Then ~20 years ago, I started working in Australia. I was in Adelaide and watched the Crows vs Essendon. The Crows became my team. Been there a few times. Watched games in Adelaide and Brisbane. Fave sport.",1,2025-04-21T11:33:40.382Z,https://bsky.app/profile/edgeoerin.com/post/3lnd2ypaqys2r
Bluesky,comment,essendonfc,0.0,"~35 years ago they started showing the occasional AFL game in Canada and i immediately loved it. Then ~20 years ago, I started working in Australia. I was in Adelaide and watched the Crows vs Essendon. The Crows became my team. Been there a few times. Watched games in Adelaide and Brisbane. Fave sport.",1,2025-04-21T11:33:40.382Z,https://bsky.app/profile/edgeoerin.com/post/3lnd2ypaqys2r
Bluesky,comment,weareportadelaide,0.44,"~35 years ago they started showing the occasional AFL game in Canada and i immediately loved it. Then ~20 years ago, I started working in Australia. I was in Adelaide and watched the Crows vs Essendon. The Crows became my team. Been there a few times. Watched games in Adelaide and Brisbane. Fave sport.",1,2025-04-21T11:33:40.382Z,https://bsky.app/profile/edgeoerin.com/post/3lnd2ypaqys2r
Bluesky,comment,adelaidefc,0.159,"Another thing give noticed about #Melbourne is the huge size of the mother fucking black crows here. In Adelaide, we have Magpies, but these crows are something else. One landed on our back fence the other day and it felt like I was in a scene from one of the #Omen movies or #TheBirds. Lol.",1,2025-04-21T02:23:11.779Z,https://bsky.app/profile/thegrumpypoof.bsky.social/post/3lnc4ad47ik2d
Bluesky,comment,collingwoodfc,0.0,"Another thing give noticed about #Melbourne is the huge size of the mother fucking black crows here. In Adelaide, we have Magpies, but these crows are something else. One landed on our back fence the other day and it felt like I was in a scene from one of the #Omen movies or #TheBirds. Lol.",1,2025-04-21T02:23:11.779Z,https://bsky.app/profile/thegrumpypoof.bsky.social/post/3lnc4ad47ik2d
Bluesky,comment,melbournefc,0.318,"Another thing give noticed about #Melbourne is the huge size of the mother fucking black crows here. In Adelaide, we have Magpies, but these crows are something else. One landed on our back fence the other day and it felt like I was in a scene from one of the #Omen movies or #TheBirds. Lol.",1,2025-04-21T02:23:11.779Z,https://bsky.app/profile/thegrumpypoof.bsky.social/post/3lnc4ad47ik2d
Bluesky,comment,adelaidefc,0.765,"AFCW CROWS blue square red square yellow squareDoing it for Doc Crows all in on one last danceAdelaide players knew 2025 would be coach Matthew Clarke's last at the helm, with most choosing to stick around for one last hurrah rather than pursuing interest elsewherewww.afl.com.au/aflw/news/13...",1,2025-04-20T22:29:35.754Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lnbp6ku5nk2g
Bluesky,comment,adelaidefc,-0.677,"GWS Giants vs Adelaide Crows Footy fans lose their minds over AFL team's bizarre one-word signfire eyes dizzy **GWS Giants' Bizarre 'WIN' Sign Shocks Fans During Adelaide Clash!** In a match low on thrills, the Giants coaching staff turned heads with a one-word sign urging their team on. Can you believe...",1,2025-04-20T00:43:22.882Z,https://bsky.app/profile/interspacemag.bsky.social/post/3ln7g6y5oei23
Bluesky,comment,gwsgiants,-0.287,"GWS Giants vs Adelaide Crows Footy fans lose their minds over AFL team's bizarre one-word signfire eyes dizzy **GWS Giants' Bizarre 'WIN' Sign Shocks Fans During Adelaide Clash!** In a match low on thrills, the Giants coaching staff turned heads with a one-word sign urging their team on. Can you believe...",1,2025-04-20T00:43:22.882Z,https://bsky.app/profile/interspacemag.bsky.social/post/3ln7g6y5oei23
Bluesky,comment,adelaidefc,-0.542,"The Crows won ugly at the Adelaide Oval, taking down GWS in trying conditions.HB has the Good, Bad, and Ugly from this onethemongrelpunt.com/afl-season-2...",1,2025-04-19T11:21:58.984Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3ln5zfucwdc2w
Bluesky,comment,gwsgiants,-0.542,"The Crows won ugly at the Adelaide Oval, taking down GWS in trying conditions.HB has the Good, Bad, and Ugly from this onethemongrelpunt.com/afl-season-2...",1,2025-04-19T11:21:58.984Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3ln5zfucwdc2w
Bluesky,comment,adelaidefc,0.0,"AFL Adelaide Crows v GWS Giants - Crowd 40,062 @ Adelaide Oval (Adelaide) #AFLCrowsGiants",1,2025-04-19T11:05:10.077Z,https://bsky.app/profile/ausport.bsky.social/post/3ln5yhvlf5a2b
Bluesky,comment,gwsgiants,0.0,"AFL Adelaide Crows v GWS Giants - Crowd 40,062 @ Adelaide Oval (Adelaide) #AFLCrowsGiants",1,2025-04-19T11:05:10.077Z,https://bsky.app/profile/ausport.bsky.social/post/3ln5yhvlf5a2b
Bluesky,comment,adelaidefc,0.0,2025 Round 6 - Adelaide Crows v GWS GIANTS#AFLCrowsGIANTS#AFL,1,2025-04-19T09:28:59.181Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3ln5t3uqlc42d
Bluesky,comment,gwsgiants,0.0,2025 Round 6 - Adelaide Crows v GWS GIANTS#AFLCrowsGIANTS#AFL,1,2025-04-19T09:28:59.181Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3ln5t3uqlc42d
Bluesky,comment,adelaidefc,0.586,"Final Siren @ Adelaide Oval, South AustraliaAdelaide Crows - 7.10 (52)GWS Giants - 4.10 (34)Crows get a win against a Finals contender in tough conditions to push their credentials as a post season team.#AFL #AFLCrowsGiants",1,2025-04-19T08:47:15.078Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5qrash5s2k
Bluesky,comment,gwsgiants,0.586,"Final Siren @ Adelaide Oval, South AustraliaAdelaide Crows - 7.10 (52)GWS Giants - 4.10 (34)Crows get a win against a Finals contender in tough conditions to push their credentials as a post season team.#AFL #AFLCrowsGiants",1,2025-04-19T08:47:15.078Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5qrash5s2k
Bluesky,comment,adelaidefc,0.0,"3 Quarter Time @ Adelaide Oval, South AustraliaAdelaide Crows - 6.7 (43)GWS Giants - 2.8 (20)Can the Crows keep the Giants at bay for one more term???#AFL #AFLCrowsGiants",1,2025-04-19T08:10:02.481Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5oopy35c2k
Bluesky,comment,gwsgiants,0.0,"3 Quarter Time @ Adelaide Oval, South AustraliaAdelaide Crows - 6.7 (43)GWS Giants - 2.8 (20)Can the Crows keep the Giants at bay for one more term???#AFL #AFLCrowsGiants",1,2025-04-19T08:10:02.481Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5oopy35c2k
Bluesky,comment,adelaidefc,0.101,"Half Time @ Adelaide Oval, South AustraliaAdelaide Crows - 3.5 (23)GWS Giants - 1.4 (10)Crows unable to make their inside 50 dominance count on the scoreboard. So much for their 'scoring threats'.#AFL #AFLCrowsGiants",1,2025-04-19T07:19:20.878Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5lu35kvk2k
Bluesky,comment,gwsgiants,0.101,"Half Time @ Adelaide Oval, South AustraliaAdelaide Crows - 3.5 (23)GWS Giants - 1.4 (10)Crows unable to make their inside 50 dominance count on the scoreboard. So much for their 'scoring threats'.#AFL #AFLCrowsGiants",1,2025-04-19T07:19:20.878Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5lu35kvk2k
Bluesky,comment,adelaidefc,0.0,"Quarter Time @ Adelaide Oval, South AustraliaAdelaide Crows - 3.2 (20)GWS Giants - 0.3 (3)#AFL #AFLCrowsGiants",1,2025-04-19T06:43:58.178Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5jut3jcc2k
Bluesky,comment,gwsgiants,0.0,"Quarter Time @ Adelaide Oval, South AustraliaAdelaide Crows - 3.2 (20)GWS Giants - 0.3 (3)#AFL #AFLCrowsGiants",1,2025-04-19T06:43:58.178Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln5jut3jcc2k
Bluesky,comment,adelaidefc,0.765,"AFL Round 6 delivered a weekend of thrilling encounters, with the Melbourne Demons, Adelaide Crows, and Richmond Tigers all securing vital victories. see more......https//shorturl.at/YoTXP",1,2025-04-19T05:45:47.885Z,https://bsky.app/profile/shohan24.bsky.social/post/3ln5gmnnvks2t
Bluesky,comment,melbournefc,0.765,"AFL Round 6 delivered a weekend of thrilling encounters, with the Melbourne Demons, Adelaide Crows, and Richmond Tigers all securing vital victories. see more......https//shorturl.at/YoTXP",1,2025-04-19T05:45:47.885Z,https://bsky.app/profile/shohan24.bsky.social/post/3ln5gmnnvks2t
Bluesky,comment,richmondfc,0.765,"AFL Round 6 delivered a weekend of thrilling encounters, with the Melbourne Demons, Adelaide Crows, and Richmond Tigers all securing vital victories. see more......https//shorturl.at/YoTXP",1,2025-04-19T05:45:47.885Z,https://bsky.app/profile/shohan24.bsky.social/post/3ln5gmnnvks2t
Bluesky,comment,adelaidefc,0.0,Going to stay up for some men's AFL tonight. GWS Giants and Adelaide Crows at 215 AM in the Taylah Levy Bowl.,1,2025-04-19T04:18:31.585Z,https://bsky.app/profile/kylerossi.bsky.social/post/3ln5bqr6y4c2w
Bluesky,comment,gwsgiants,0.0,Going to stay up for some men's AFL tonight. GWS Giants and Adelaide Crows at 215 AM in the Taylah Levy Bowl.,1,2025-04-19T04:18:31.585Z,https://bsky.app/profile/kylerossi.bsky.social/post/3ln5bqr6y4c2w
Bluesky,comment,adelaidefc,0.0,GAME DAYT-52”@Adelaide@adelaidefc.bsky.social 0.0 (00);@gwsgiants.bsky.social 0.0 (00)#AFL #AFLRound6 #AFLCrowsGiants #WeFlyAsOne #BigBigSound,1,2025-04-19T01:15:06.396Z,https://bsky.app/profile/p-terg.bsky.social/post/3ln4xihckss2p
Bluesky,comment,gwsgiants,0.0,GAME DAYT-52”@Adelaide@adelaidefc.bsky.social 0.0 (00);@gwsgiants.bsky.social 0.0 (00)#AFL #AFLRound6 #AFLCrowsGiants #WeFlyAsOne #BigBigSound,1,2025-04-19T01:15:06.396Z,https://bsky.app/profile/p-terg.bsky.social/post/3ln4xihckss2p
Bluesky,comment,adelaidefc,0.0,#SANFL R3 Complete  WWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 16.8 (104) d South Adelaide 12.11 (83),1,2025-04-18T12:28:15.382Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3mn6nfws24
Bluesky,comment,northmelbournefc,0.0,#SANFL R3 Complete  WWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 16.8 (104) d South Adelaide 12.11 (83),1,2025-04-18T12:28:15.382Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3mn6nfws24
Bluesky,comment,weareportadelaide,0.0,#SANFL R3 Complete  WWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 16.8 (104) d South Adelaide 12.11 (83),1,2025-04-18T12:28:15.382Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3mn6nfws24
Bluesky,comment,westcoasteagles,0.0,#SANFL R3 Complete  WWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 16.8 (104) d South Adelaide 12.11 (83),1,2025-04-18T12:28:15.382Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3mn6nfws24
Bluesky,comment,adelaidefc,0.0,#SANFL todayPort Adelaide 14.6 (90) lead South Adelaide 10.11 (71) - 4th QtrWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94),1,2025-04-18T11:58:12.484Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3kxsbczs24
Bluesky,comment,northmelbournefc,0.0,#SANFL todayPort Adelaide 14.6 (90) lead South Adelaide 10.11 (71) - 4th QtrWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94),1,2025-04-18T11:58:12.484Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3kxsbczs24
Bluesky,comment,weareportadelaide,0.0,#SANFL todayPort Adelaide 14.6 (90) lead South Adelaide 10.11 (71) - 4th QtrWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94),1,2025-04-18T11:58:12.484Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3kxsbczs24
Bluesky,comment,westcoasteagles,0.0,#SANFL todayPort Adelaide 14.6 (90) lead South Adelaide 10.11 (71) - 4th QtrWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94),1,2025-04-18T11:58:12.484Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3kxsbczs24
Bluesky,comment,adelaidefc,0.0,#SANFL todayWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 14.5 (89) lead South Adelaide 9.11 (65) - 3QT,1,2025-04-18T11:44:54.384Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3k7zezjk24
Bluesky,comment,northmelbournefc,0.0,#SANFL todayWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 14.5 (89) lead South Adelaide 9.11 (65) - 3QT,1,2025-04-18T11:44:54.384Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3k7zezjk24
Bluesky,comment,weareportadelaide,0.0,#SANFL todayWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 14.5 (89) lead South Adelaide 9.11 (65) - 3QT,1,2025-04-18T11:44:54.384Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3k7zezjk24
Bluesky,comment,westcoasteagles,0.0,#SANFL todayWWT Eagles 14.17 (101) d West Adelaide 9.9 (63)Central Districts 23.9 (147) d North Adelaide 11.5 (71)Adelaide Crows 14.14 (98) d Glenelg 14.10 (94)Port Adelaide 14.5 (89) lead South Adelaide 9.11 (65) - 3QT,1,2025-04-18T11:44:54.384Z,https://bsky.app/profile/iamno-33.bsky.social/post/3ln3k7zezjk24
